date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2011-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1654462.98606595,1658599.4528460132
2011-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1637772.86771991,1655757.1108428885
2011-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1651120.2647336,1651342.9755199123
2011-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1675068.5845097,1647990.38101103
2011-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1602126.82069795,1640231.2463492302
2011-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1602646.40453586,1634916.7362281524
2011-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1656732.25482064,1635804.6393506825
2011-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1597016.94728761,1634211.669603695
2011-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1547154.6226968,1630813.6393456182
2011-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1611475.14062732,1628911.5557990882
2012-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1621056.89264974,1624053.938243813
2012-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1594018.43047297,1620887.6847348374
2012-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1633199.10990613,1619115.6950548524
2012-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1654581.49235603,1620516.4137745292
2012-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1670430.9395604,1622125.6366767625
2012-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1701554.99567319,1624332.8376070533
2012-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1667555.57284128,1629785.2336189973
2012-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1612984.12281974,1630646.7101426541
2012-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1647935.94545868,1629913.684362491
2012-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1602524.28697596,1630372.62933652
2012-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1595308.08179864,1634385.4175950068
2012-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1677814.62851693,1639913.7082524744
2013-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1701211.11609504,1646593.226872916
2013-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1684162.53790788,1654105.2358258252
2013-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1744231.22347393,1663357.911956475
2013-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1709822.14938036,1667961.3000418358
2013-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1728702.98310224,1672817.3036703225
2013-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1769862.04835719,1678509.558060656
2013-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1744467.65016105,1684918.8978373033
2013-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1730996.13705328,1694753.232356765
2013-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1746490.51073296,1702966.1127962882
2013-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1722613.38427229,1712973.5375709825
2013-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1717813.06115893,1723182.2858510066
2013-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1777133.95638435,1731458.896506625
2014-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1790463.13832246,1738896.5650255766
2014-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1761767.94382845,1745363.682185624
2014-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1791523.49683052,1749304.70496534
2014-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1788268.08670711,1755841.8664092359
2014-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1823211.44451812,1763717.571527226
2014-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1871613.99750329,1772196.900622734
2014-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1770801.34861447,1774391.3754938527
2014-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1756406.71952637,1776508.9240332767
2014-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1766135.16560406,1778145.9786058683
2014-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1759904.84791991,1781253.6005765032
2014-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1766602.04570268,1785319.3492884825
2014-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1861555.89207079,1792354.5105956858
2015-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1876683.08209035,1799539.5059096767
2015-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1864418.58859327,1808093.7263067449
2015-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1882222.77564127,1815651.9995409742
2015-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1894260.73177081,1824484.719962949
2015-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1914315.09231741,1832076.69061289
2015-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1939897.867445,1837767.0131080328
2015-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1900095.58008954,1848541.5323976215
2015-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1896640.39015198,1860227.6716164227
2015-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1909857.12354114,1872204.5014445127
2015-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1896115.77710199,1883555.412209686
2015-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1896287.6090831,1894362.5424913876
2015-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1953070.67392743,1901988.7743127744
2016-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1980426.2061863,1910634.0346541032
2016-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1944192.10820265,1917281.8279548853
2016-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1925590.5552618,1920895.8095899292
2016-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1935331.6566898,1924318.3866665114
2016-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1949807.21862085,1927276.063858465
2016-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1949220.12921304,1928052.9190058017
2016-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1901926.16159442,1928205.4674645418
2016-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1858140.97988722,1924997.1832758116
2016-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1869965.37850176,1921672.8711891966
2016-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1851150.44599987,1917925.7602640202
2016-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1849526.6788529,1914029.0160781697
2016-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1941508.84382163,1913065.5302360198
2017-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1945615.51118614,1910164.6389860066
2017-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1912765.96746472,1907545.7939245123
2017-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1922019.73511014,1907248.225578541
2017-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1960683.62007377,1909360.8891938718
2017-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1971149.17278467,1911139.38537419
2017-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1988891.35894807,1914445.3211854426
2017-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1930396.14884649,1916817.8201231149
2017-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1905734.3761835,1920783.936481138
2017-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1919304.00811688,1924895.488949065
2017-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1899275.17125039,1928905.8827199414
2017-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1867207.26127364,1930379.2645883367
2017-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1965259.1149574,1932358.453849651
2018-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1955307.98750093,1933166.1602092169
2018-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1938725.7826263,1935329.4781393483
2018-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2011187.82290619,1942760.1521223525
2018-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1993123.65903676,1945463.4887026018
2018-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2009982.99093473,1948699.6402151065
2018-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2014447.39629695,1950829.3099941798
2018-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1970951.90917977,1954208.9566886202
2018-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1937277.65803779,1956837.563509811
2018-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1973367.10454857,1961342.821545785
2018-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1927115.10951636,1963662.8164012826
2018-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1888165.655999,1965409.3492950627
2018-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1980146.0744526,1966649.9292529959
2019-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1972868.35408142,1968113.2931347035
2019-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1961943.12750432,1970048.0718745384
2019-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1995760.95917461,1968762.4998969065
2019-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1990025.53108867,1968504.322567899
2019-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2010944.75980484,1968584.4699737418
2019-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2016805.93566801,1968781.0149213301
2019-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1982450.52713714,1969739.233084444
2019-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1984010.56592297,1973633.6420748758
2019-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1982643.3932882,1974406.6661365116
2019-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1988318.00159074,1979506.90714271
2019-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2061820.0466402,1993978.1063628097
2019-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2160548.80906171,2009011.6675802357
2020-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2109973.82671042,2020437.1236326525
2020-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2109862.11632171,2032763.7060341015
2020-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2187796.92479711,2048766.7031693098
2020-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2374970.89796352,2080845.483742214
2020-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2492211.93255916,2120951.0814717407
2020-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2619687.12174595,2171191.180311569
2020-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2702780.85774502,2231218.707862226
2020-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2782031.37035519,2297720.4415649106
2020-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2923901.80598884,2376158.6426232974
2020-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2963647.68356372,2457436.116121046
2020-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2873201.93405376,2525051.2734055095
2020-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2905737.81461372,2587150.35720151
2021-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2988999.55779949,2660402.501458932
2021-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3006338.47109097,2735108.864356371
2021-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2968147.21365607,2800138.055094618
2021-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2967115.04738874,2849483.4008800522
2021-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3057465.20842785,2896587.8405357767
2021-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3133632.75044051,2939416.6429269896
2021-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3144561.09831499,2976231.6629744875
2021-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3064999.20477001,2999812.3158423896
2021-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3015351.92354442,3007433.1589720207
2021-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2908926.53994312,3002873.063670304
2021-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2735769.57621752,2991420.367183951
2021-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2698196.20779275,2974125.2332822033
2022-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2587047.16670965,2940629.2006913833
2022-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2445508.79979171,2893893.394749778
2022-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2319925.64982363,2839874.9310970753
2022-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2199588.29799748,2775914.3686478036
2022-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2060418.87941736,2692827.174563596
2022-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1932709.19042132,2592750.2112286636
2022-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1825164.67882008,2482800.5096040876
2022-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1679553.19977327,2367346.6758543593
2022-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1621080.680281,2251157.4055824075
2022-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1519733.63697536,2135391.330335094
2022-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1417537.71981597,2025538.675634965
2022-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1409558.70696689,1918152.2172328096
2023-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1343190.46425023,1814497.4920278585
2023-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1302640.00771548,1719258.4260215058
2023-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1267628.69117876,1631567.0128011003
2023-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1253140.51394907,1552696.3641303992
2023-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1205586.04443608,1481460.2945486258
2023-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1169304.15333734,1417843.2081249608
2023-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1118397.98857923,1358945.9839382232
2023-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1093830.86270339,1310135.7891824
2023-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1107234.3377591,1267315.2606389083
2023-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1053417.42039959,1228455.5759242608
2023-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1016417.06249573,1195028.8544809076
2023-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1042854.14901731,1164470.1413184425
2024-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1046258.66013329,1139725.8243086974
2024-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1028324.97480064,1116866.2382324608
2024-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1027518.82634909,1096857.0828299883
2024-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1017353.93965795,1077208.2016390616
2024-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,997596.410199522,1059875.7321193486
2024-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,998038.457235784,1045603.5907775521
2024-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,964946.017694304,1032815.9265371417
2024-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,950166.801099525,1020843.9214034863
2024-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,956704.78332983,1008299.7918677138
2024-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,933117.859192699,998274.8284338062
2024-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,924193.961689656,990589.5700333001
2024-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,942720.965737895,982245.1380933487
2025-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,941635.213686169,973526.5175560886
2025-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,928171.91897708,965180.4295707921
2025-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,910366.374710914,955417.7252676106
2025-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,916187.83317344,946987.2163939015
2025-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,910195.453464264,939703.80333263
2025-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,886205.231943118,930384.3678915746
2025-07-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,870221.456991565,922490.6544996797
2025-08-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,871629.117371172,915945.8475223168
2025-09-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,851854.743940491,907208.344239872
2025-10-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,875872.980788619,902437.9377061985
2025-11-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,888799.948147279,899488.4365776671
2025-12-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,896537.314733206,895639.7989939431
2026-01-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,895468.194452221,891792.5473911139
2026-02-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,894604.696690737,888995.2788672522
2026-03-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,890946.297190614,887376.9390738938
2026-04-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,897362.332996844,885808.1473925109
2026-05-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,878922.351245826,883202.0555409744
2026-06-01,13,Metropolitana de Santiago,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,841031.948599979,879437.6152623794
2009-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1137106.7707364,
2009-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1164795.8888461,
2009-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1252990.2290969,
2009-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1208955.1862476,
2009-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1287325.95638382,
2009-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1293989.78975332,
2009-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1319744.71008099,
2009-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1321255.3816883,
2009-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1341294.64737546,
2009-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1294952.70213567,
2009-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1311642.04723044,
2009-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1377945.06398531,1275999.8644633591
2010-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1469785.10714771,1303723.0591643017
2010-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1473375.84695293,1329438.0556732041
2010-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1501643.49163138,1350159.1608844108
2010-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1505246.61087167,1374850.1129364166
